src_ip,dest_ip,proto,src_port,dest_port,alert.severity,anomaly_score,prediction
0.9999999981437092,1.0,1.0,0.3247891971159721,0.0513058693914583,0.0,0.045682188863088724,1
0.9999999981437092,1.0,1.0,0.8574941952829036,0.0513058693914583,0.0,0.07561669252326575,1
0.9999999981437092,1.0,1.0,0.7597916412073812,0.0513058693914583,0.0,0.09724849122468665,1
0.9999999981437092,1.0,1.0,0.8340767444702432,0.0513058693914583,0.0,0.08117773514364418,1
0.9999999981437092,1.0,1.0,0.9974489795918368,0.0513058693914583,0.0,-0.01861063402025953,-1
0.9999999981437092,1.0,1.0,0.9879017475253574,0.0513058693914583,0.0,0.02756583944972779,1
0.9999999981437092,1.0,1.0,0.3597549798362459,0.0513058693914583,0.0,0.05262668442617091,1
0.9999999981437092,1.0,1.0,0.2997983624587559,0.0513058693914583,0.0,0.03373742163030774,1
0.9999999981437092,1.0,1.0,0.8236282536966882,0.0513058693914583,0.0,0.0812728693391137,1
0.9999999981437092,1.0,1.0,0.6050042771599657,0.0513058693914583,0.0,0.08555106119359701,1
0.9999999981437092,1.0,1.0,0.4951576438958817,0.0513058693914583,0.0,0.08740023682628673,1
0.9999999981437092,1.0,1.0,0.7603568373457167,0.0513058693914583,0.0,0.09724849122468665,1
0.9999999981437092,1.0,1.0,0.988085054381034,0.0513058693914583,0.0,0.025554606047963335,1
0.9999999981437092,1.0,1.0,0.2519247219846022,0.0513058693914583,0.0,0.010940528742951816,1
0.9999999981437092,1.0,1.0,0.9081632653061223,0.0513058693914583,0.0,0.053078235039901334,1
0.9999999981437092,1.0,1.0,0.4521874618110717,0.0513058693914583,0.0,0.07662516693830229,1
0.9999999981437092,1.0,1.0,0.5882622510081877,0.0513058693914583,0.0,0.08873622981260337,1
0.9999999981437092,1.0,1.0,0.8311591103507271,0.0513058693914583,0.0,0.08056764291960278,1
0.9999999981437092,1.0,1.0,0.6359373090553587,0.0513058693914583,0.0,0.0851638355295527,1
0.9999999981437092,1.0,1.0,0.2847213735793719,0.0513058693914583,0.0,0.02427908672507989,1
0.9999999981437092,1.0,1.0,0.7730050103873884,0.0513058693914583,0.0,0.09577553362893765,1
0.9999999981437092,1.0,1.0,0.7773738237810094,0.0513058693914583,0.0,0.09326043233904763,1
0.9999999981437092,1.0,1.0,0.4961658316021019,0.0513058693914583,0.0,0.08647107151786898,1
0.9999999981437092,1.0,1.0,0.3468165709397531,0.0513058693914583,0.0,0.04103788125006752,1
0.9999999981437092,1.0,1.0,0.7322650617133081,0.0513058693914583,0.0,0.09011632626356597,1
0.9999999981437092,1.0,1.0,0.8416839789808139,0.0513058693914583,0.0,0.06877127030055602,1
0.9999999981437092,1.0,1.0,0.4024654772088476,0.0513058693914583,0.0,0.060166391873736014,1
0.9999999981437092,1.0,1.0,0.8636502505193694,0.0513058693914583,0.0,0.08243362419123995,1
0.9999999981437092,1.0,1.0,0.8637724550898204,0.0513058693914583,0.0,0.0815850989547583,1
0.9999999981437092,1.0,1.0,0.2474337040205303,0.0513058693914583,0.0,-0.012608624855180883,-1
0.9999999981437092,1.0,1.0,0.7050134425027496,0.0513058693914583,0.0,0.08496979484248812,1
0.9999999981437092,1.0,1.0,0.2640688011731639,0.0513058693914583,0.0,0.030845543535582887,1
0.9999999981437092,1.0,1.0,0.7700568251252596,0.0513058693914583,0.0,0.09612598741159478,1
0.9999999981437092,1.0,1.0,0.6570939753146767,0.0513058693914583,0.0,0.08005872697502298,1
0.9999999981437092,1.0,1.0,0.4516222656727361,0.0513058693914583,0.0,0.07733504741104763,1
0.9999999981437092,1.0,1.0,0.8810185750947085,0.0513058693914583,0.0,0.07967307181939415,1
0.9999999981437092,1.0,1.0,0.7229011365025052,0.0513058693914583,0.0,0.0884913009957522,1
0.9999999981437092,1.0,1.0,0.7873029451301479,0.0513058693914583,0.0,0.08225575188687234,1
0.9999999981437092,1.0,1.0,0.648982646950996,0.0513058693914583,0.0,0.08163655078060938,1
0.9999999981437092,1.0,1.0,0.4572284003421728,0.0513058693914583,0.0,0.07812184294381119,1
0.9999999981437092,1.0,1.0,0.8892368324575339,0.0513058693914583,0.0,0.07825550189959707,1
0.9999999981437092,1.0,1.0,0.4401044849077355,0.0513058693914583,0.0,0.06898833003012905,1
0.9999999981437092,1.0,1.0,0.3800562141024074,0.0513058693914583,0.0,0.06892719013205911,1
0.9999999981437092,1.0,1.0,0.4860686789685934,0.0513058693914583,0.0,0.08920565897077393,1
0.9999999981437092,1.0,1.0,0.9193602590736892,0.0513058693914583,0.0,0.043865045136022573,1
0.9999999981437092,1.0,1.0,0.5424966393743126,0.0513058693914583,0.0,0.09097648148852922,1
0.9999999981437092,1.0,1.0,0.9505071489673714,0.0513058693914583,0.0,0.051776250285310466,1
0.9999999981437092,1.0,1.0,0.7829799584504461,0.0513058693914583,0.0,0.08855873004794695,1
0.9999999981437092,1.0,1.0,0.9525082488085056,0.0513058693914583,0.0,0.04571073884664123,1
0.9999999981437092,1.0,1.0,0.4021294146401075,0.0513058693914583,0.0,0.05951166482789627,1
0.9999999981437092,1.0,1.0,0.8807130636685812,0.0513058693914583,0.0,0.08138764553967354,1
0.9999999981437092,1.0,1.0,0.8691036294757424,0.0513058693914583,0.0,0.0755137041734783,1
0.9999999981437092,1.0,1.0,0.3955609189783698,0.0513058693914583,0.0,0.06882748451668941,1
0.9999999981437092,1.0,1.0,0.5654099963338629,0.0513058693914583,0.0,0.07586386387444671,1
0.9999999981437092,1.0,1.0,0.6266192105584749,0.0513058693914583,0.0,0.07498311142022135,1
0.9999999981437092,1.0,1.0,0.889450690455823,0.0513058693914583,0.0,0.07825550189959707,1
0.9999999981437092,1.0,1.0,0.8475956250763779,0.0513058693914583,0.0,0.07133065634019237,1
0.9999999981437092,1.0,1.0,0.3369180007332274,0.0513058693914583,0.0,0.04288172724026312,1
0.9999999981437092,1.0,1.0,0.765367224734205,0.0513058693914583,0.0,0.09900736464129806,1
0.9999999981437092,1.0,1.0,0.701698643529268,0.0513058693914583,0.0,0.08609767406911928,1
0.9999999981437092,1.0,1.0,0.6557191738971038,0.0513058693914583,0.0,0.08233572487369567,1
0.9999999981437092,1.0,1.0,0.4022974459244776,0.0513058693914583,0.0,0.05951166482789627,1
0.9999999981437092,1.0,1.0,0.5616216546498839,0.0513058693914583,0.0,0.08068114286807632,1
0.9999999981437092,1.0,1.0,0.5999175119149456,0.0513058693914583,0.0,0.08820845664322075,1
0.9999999981437092,1.0,1.0,0.9082854698765734,0.0513058693914583,0.0,0.05398456365510629,1
0.9999999981437092,1.0,1.0,0.5036355859709153,0.0513058693914583,0.0,0.0796403018708145,1
0.9999999981437092,1.0,1.0,0.5203470609800807,0.0513058693914583,0.0,0.08676376902520344,1
0.9999999981437092,1.0,1.0,0.9925607967737994,0.0513058693914583,0.0,0.0070078064503529824,1
0.9999999981437092,1.0,1.0,0.4062232677502138,0.0513058693914583,0.0,0.05574765995810538,1
0.9999999981437092,1.0,1.0,0.5614077966515948,0.0513058693914583,0.0,0.08159421924455856,1
0.9999999981437092,1.0,1.0,0.7458144934620555,0.0513058693914583,0.0,0.08783735044425883,1
0.9999999981437092,1.0,1.0,0.8887632897470366,0.0513058693914583,0.0,0.07870721424316268,1
0.9999999981437092,1.0,1.0,0.7528870829769033,0.0513058693914583,0.0,0.09172418056922432,1
0.9999999981437092,1.0,1.0,0.9369424416473175,0.0513058693914583,0.0,0.05179882814987202,1
0.9999999981437092,1.0,1.0,0.653733349627276,0.0513058693914583,0.0,0.08478622009341108,1
0.9999999981437092,1.0,1.0,0.4833954539899792,0.0513058693914583,0.0,0.08607860766414038,1
0.9999999981437092,1.0,1.0,0.4774685323231089,0.0513058693914583,0.0,0.0811130289960596,1
0.9999999981437092,1.0,1.0,0.3152572406207992,0.0513058693914583,0.0,0.045464453985758935,1
0.9999999981437092,1.0,1.0,0.5738573872662838,0.0513058693914583,0.0,0.0754713247079738,1
0.9999999981437092,1.0,1.0,0.7350910424049859,0.0513058693914583,0.0,0.08817453461828811,1
0.9999999981437092,1.0,1.0,0.2691402908468777,0.0513058693914583,0.0,0.023314343151191685,1
0.9999999981437092,1.0,1.0,0.7704692655505316,0.0513058693914583,0.0,0.09639918570680273,1
0.9999999981437092,1.0,1.0,0.7282017597458145,0.0513058693914583,0.0,0.09183460063452942,1
0.9999999981437092,1.0,1.0,0.2943755346449957,0.0513058693914583,0.0,0.025519220404261467,1
0.9999999981437092,1.0,1.0,0.8673774899181229,0.0513058693914583,0.0,0.07944523552649718,1
0.9999999981437092,1.0,1.0,0.9050775999022364,0.0513058693914583,0.0,0.05488571623948052,1
0.9999999981437092,1.0,1.0,0.4514542343883661,0.0513058693914583,0.0,0.07555082098805266,1
0.9999999981437092,1.0,1.0,0.8877551020408163,0.0513058693914583,0.0,0.07683764415846223,1
0.9999999981437092,1.0,1.0,0.8654680435048271,0.0513058693914583,0.0,0.08399521399983217,1
0.9999999981437092,1.0,1.0,0.8911004521569107,0.0513058693914583,0.0,0.07087694198549171,1
0.9999999981437092,1.0,1.0,0.5913020896981547,0.0513058693914583,0.0,0.08672522066514515,1
0.9999999981437092,1.0,1.0,0.8871288036172553,0.0513058693914583,0.0,0.07855906668470358,1
0.9999999981437092,1.0,1.0,0.7088628864719541,0.0513058693914583,0.0,0.08847017359219106,1
0.9999999981437092,1.0,1.0,0.7748839056580716,0.0513058693914583,0.0,0.0924671451827711,1
0.9999999981437092,1.0,1.0,0.82303250641574,0.0513058693914583,0.0,0.08020931275173565,1
0.9999999981437092,1.0,1.0,0.7946963216424294,0.0513058693914583,0.0,0.08018155870769456,1
0.9999999981437092,1.0,1.0,0.5427868752291336,0.0513058693914583,0.0,0.09149605597302823,1
0.9999999981437092,1.0,1.0,0.6905933031895393,0.0513058693914583,0.0,0.07802977031232888,1
0.9999999981437092,1.0,1.0,0.980141757301723,0.0513058693914583,0.0,0.027736783112991936,1
0.9999999981437092,1.0,1.0,0.6566357081754858,0.0513058693914583,0.0,0.08005872697502298,1
0.9999999981437092,1.0,1.0,0.6371440791885616,0.0513058693914583,0.0,0.0828260158590256,1
0.9999999981437092,1.0,1.0,0.6835512648173042,0.0513058693914583,0.0,0.07317147606729402,1
0.9999999981437092,1.0,1.0,0.3103537822314554,0.0513058693914583,0.0,0.03713574346818471,1
0.9999999981437092,1.0,1.0,0.5968471220823659,0.0513058693914583,0.0,0.0859500779112351,1
0.9999999981437092,1.0,1.0,0.8556916778687523,0.0513058693914583,0.0,0.07250937419357828,1
0.9999999981437092,1.0,1.0,0.9748411340584138,0.0513058693914583,0.0,0.03445003267818286,1
0.9999999981437092,1.0,1.0,0.3682481974825858,0.0513058693914583,0.0,0.05934546689773318,1
0.9999999981437092,1.0,1.0,0.9444274715874372,0.0513058693914583,0.0,0.050230350041629734,1
0.9999999981437092,1.0,1.0,0.7867071978491995,0.0513058693914583,0.0,0.08522227150737116,1
0.9999999981437092,1.0,1.0,0.8026396187217402,0.0513058693914583,0.0,0.07724237922263283,1
0.9999999981437092,1.0,1.0,0.7789777587681779,0.0513058693914583,0.0,0.09321384617271661,1
0.9999999981437092,1.0,1.0,0.9674172064035196,0.0513058693914583,0.0,0.03385099175795542,1
0.9999999981437092,1.0,1.0,0.9685475986801908,0.0513058693914583,0.0,0.03329893296168018,1
0.9999999981437092,1.0,1.0,0.4537913967982402,0.0513058693914583,0.0,0.07791603661808083,1
1.0,0.9999999981437092,1.0,0.0362794818526212,0.9910133719297488,0.0,-0.27975851265228924,-1
0.9999999981437092,1.0,1.0,0.9497739215446658,0.0513058693914583,0.0,0.05458788578411461,1
0.9999999981437092,1.0,1.0,0.7376420628131493,0.0513058693914583,0.0,0.08770476499093538,1
0.9999999981437092,1.0,1.0,0.4259898570206525,0.0513058693914583,0.0,0.05239672002306778,1
0.9999999981437092,1.0,1.0,0.2575766833679579,0.0513058693914583,0.0,0.021848999417242443,1
0.9999999981437092,1.0,1.0,0.9584657216179884,0.0513058693914583,0.0,0.04128423203842907,1
0.9999999981437092,1.0,1.0,0.7499847244286937,0.0513058693914583,0.0,0.08857501919259231,1
0.9999999981437092,1.0,1.0,0.3195955028718074,0.0513058693914583,0.0,0.04609131992332616,1
0.9999999987624728,0.1833192738021915,1.0,0.6762800928754735,0.0095698947959646,0.0,-0.2644979432113421,-1
0.9999999981437092,1.0,1.0,0.381705975803495,0.0513058693914583,0.0,0.06865788050051641,1
0.9999999981437092,1.0,1.0,0.6186606379078577,0.0513058693914583,0.0,0.07532341900821904,1
0.9999999981437092,1.0,1.0,0.8820114872296224,0.0513058693914583,0.0,0.08092886914878555,1
0.9999999981437092,1.0,1.0,0.3887174630331174,0.0513058693914583,0.0,0.06938067002798559,1
0.9999999981437092,1.0,1.0,0.8074514236832457,0.0513058693914583,0.0,0.07814012902051948,1
0.9999999981437092,1.0,1.0,0.5491720640351949,0.0513058693914583,0.0,0.0902723474271947,1
0.9999999981437092,1.0,1.0,0.9445038494439691,0.0513058693914583,0.0,0.04992590397431246,1
0.9999999981437092,1.0,1.0,0.772775876817793,0.0513058693914583,0.0,0.09554251490067511,1
0.9999999981437092,1.0,1.0,0.7970334840523036,0.0513058693914583,0.0,0.07821444503055908,1
0.9999999981437092,1.0,1.0,0.6389924233166321,0.0513058693914583,0.0,0.08144574661807419,1
0.9999999981437092,1.0,1.0,0.6505713063668581,0.0513058693914583,0.0,0.08327792719470578,1
0.9999999981437092,1.0,1.0,0.8348405230355616,0.0513058693914583,0.0,0.08165127871880884,1
0.9999999981437092,1.0,1.0,0.9352163020896982,0.0513058693914583,0.0,0.04720825023516967,1
0.9999999981437092,1.0,1.0,0.7639007698887939,0.0513058693914583,0.0,0.0990883166278575,1
0.9999999981437092,1.0,1.0,0.9509806916778688,0.0513058693914583,0.0,0.051382212423344675,1
0.9999999981437092,1.0,1.0,0.863298912379323,0.0513058693914583,0.0,0.08211395064146021,1
0.9999999981437092,1.0,1.0,0.2818801173163876,0.0513058693914583,0.0,0.01958349841103718,1
0.9999999981437092,1.0,1.0,0.3681870951973603,0.0513058693914583,0.0,0.05934546689773318,1
0.9999999981437092,1.0,1.0,0.313500549920567,0.0513058693914583,0.0,0.04034770397541443,1
0.9999999981437092,1.0,1.0,0.8965843822558963,0.0513058693914583,0.0,0.06573227389517566,1
0.9999999981437092,1.0,1.0,0.2498319687156299,0.0513058693914583,0.0,0.0018067219794530298,1
0.9999999981437092,1.0,1.0,0.8752138579982891,0.0513058693914583,0.0,0.07743142794863794,1
0.9999999981437092,1.0,1.0,0.3430435048270805,0.0513058693914583,0.0,0.04280438765292821,1
0.9999999981437092,1.0,1.0,0.315165587192961,0.0513058693914583,0.0,0.04552823668597089,1
0.9999999981437092,1.0,1.0,0.63382928021508,0.0513058693914583,0.0,0.08268336117032216,1
0.9999999981437092,1.0,1.0,0.8654680435048271,0.0513058693914583,0.0,0.08399521399983217,1
0.9999999981437092,1.0,1.0,0.9393407063424172,0.0513058693914583,0.0,0.05128504604307005,1
0.9999999981437092,1.0,1.0,0.8592050592692166,0.0513058693914583,0.0,0.07678120666207705,1
0.9999999981437092,1.0,1.0,0.4115391665648295,0.0513058693914583,0.0,0.04442066549497231,1
0.9999999981437092,1.0,1.0,0.7612275449101796,0.0513058693914583,0.0,0.09949784873211842,1
0.9999999981437092,1.0,1.0,0.3299523402175241,0.0513058693914583,0.0,0.04292563703482649,1
0.9999999981437092,1.0,1.0,0.8597549798362458,0.0513058693914583,0.0,0.0768480214277063,1
0.9999999981437092,1.0,1.0,0.7132622510081877,0.0513058693914583,0.0,0.08795950785117074,1
0.9999999981437092,1.0,1.0,0.2670017108639863,0.0513058693914583,0.0,0.024840479392550907,1
0.9999999981437092,1.0,1.0,0.7198612978125382,0.0513058693914583,0.0,0.08656313773316915,1
0.9999999981437092,1.0,1.0,0.3271263595258463,0.0513058693914583,0.0,0.04654187250037223,1
0.9999999981437092,1.0,1.0,0.8164181840400832,0.0513058693914583,0.0,0.0762336641363982,1
0.9999999981437092,1.0,1.0,0.4737412929243553,0.0513058693914583,0.0,0.079454806254803,1
0.9999999981437092,1.0,1.0,0.653809727483808,0.0513058693914583,0.0,0.08478622009341108,1
0.9999999981437092,1.0,1.0,0.7544299156788464,0.0513058693914583,0.0,0.09188838516692982,1
0.9999999981437092,1.0,1.0,0.2928021508004399,0.0513058693914583,0.0,0.021726333052198565,1
0.9999999981437092,1.0,1.0,0.3155627520469266,0.0513058693914583,0.0,0.04525434415714347,1
0.9999999981437092,1.0,1.0,0.7016069901014298,0.0513058693914583,0.0,0.08609767406911928,1
0.9999999981437092,1.0,1.0,0.3511701087620677,0.0513058693914583,0.0,0.04412695501126762,1
0.9999999981437092,1.0,1.0,0.7292099474520347,0.0513058693914583,0.0,0.09024545518814131,1
0.9999999981437092,1.0,1.0,0.9192533300745448,0.0513058693914583,0.0,0.04228213333304737,1
0.9999999981437092,1.0,1.0,0.6510601246486618,0.0513058693914583,0.0,0.08327792719470578,1
0.9999999981437092,1.0,1.0,0.377123304411585,0.0513058693914583,0.0,0.06529385423541317,1
0.9999999981437092,1.0,1.0,0.8755040938531101,0.0513058693914583,0.0,0.07743142794863794,1
0.9999999981437092,1.0,1.0,0.9328638641085176,0.0513058693914583,0.0,0.04316131258436878,1
0.9999999981437092,1.0,1.0,0.2446382744714652,0.0513058693914583,0.0,-0.027353896631315933,-1
0.9999999981437092,1.0,1.0,0.9247525357448368,0.0513058693914583,0.0,0.04141734868067809,1
0.9999999981437092,1.0,1.0,0.5446657704998167,0.0513058693914583,0.0,0.08916425127575622,1
0.9999999981437092,1.0,1.0,0.2845380667236954,0.0513058693914583,0.0,0.0242888539769216,1
0.9999999981437092,1.0,1.0,0.7891512892582182,0.0513058693914583,0.0,0.08099853906994081,1
0.9999999981437092,1.0,1.0,0.9558077722106808,0.0513058693914583,0.0,0.04643911602536993,1
0.9999999981437092,1.0,1.0,0.8342753268972259,0.0513058693914583,0.0,0.08117773514364418,1
0.9999999981437092,1.0,1.0,0.3006079677379934,0.0513058693914583,0.0,0.035323682545825075,1
0.9999999981437092,1.0,1.0,0.7729286325308566,0.0513058693914583,0.0,0.09577553362893765,1
0.9999999981437092,1.0,1.0,0.5300317731883173,0.0513058693914583,0.0,0.08509214606931426,1
0.9999999981437092,1.0,1.0,0.9272730050103872,0.0513058693914583,0.0,0.04186604037627184,1
0.9999999981437092,1.0,1.0,0.9021141390688012,0.0513058693914583,0.0,0.056760642730892485,1
0.9999999981437092,1.0,1.0,0.9182756935109372,0.0513058693914583,0.0,0.039743991190693384,1
0.9999999981437092,1.0,1.0,0.4408377123304411,0.0513058693914583,0.0,0.06786352308441701,1
0.9999999981437092,1.0,1.0,0.5608578760845656,0.0513058693914583,0.0,0.0809687893904511,1
0.9999999981437092,1.0,1.0,0.8768788952706831,0.0513058693914583,0.0,0.07588414182969477,1
0.9999999981437092,1.0,1.0,0.4932023707686667,0.0513058693914583,0.0,0.08745152942130108,1
0.9999999981437092,1.0,1.0,0.5891176830013443,0.0513058693914583,0.0,0.0888822050963855,1
0.9999999981437092,1.0,1.0,0.6446902114139069,0.0513058693914583,0.0,0.07895186064591253,1
0.9999999981437092,1.0,1.0,0.5124343150433827,0.0513058693914583,0.0,0.08367964464262845,1
0.9999999981437092,1.0,1.0,0.6986282536966882,0.0513058693914583,0.0,0.08497319214279236,1
0.9999999981437092,1.0,1.0,0.3310980080655016,0.0513058693914583,0.0,0.045325392787615604,1
0.9999999981437092,1.0,1.0,0.6023005010387389,0.0513058693914583,0.0,0.08802684179841253,1
0.9999999981437092,1.0,1.0,0.4745814493462055,0.0513058693914583,0.0,0.08032442005707957,1
0.9999999981437092,1.0,1.0,0.9198796284981058,0.0513058693914583,0.0,0.041196034744796384,1
0.9999999981437092,1.0,1.0,0.464652327997067,0.0513058693914583,0.0,0.08133622025669529,1
0.9999999981437092,1.0,1.0,0.28481302700721,0.0513058693914583,0.0,0.023682662653212394,1
0.9999999981437092,1.0,1.0,0.8444946841011853,0.0513058693914583,0.0,0.06783150512891878,1
0.9999999981437092,1.0,1.0,0.6365483319076134,0.0513058693914583,0.0,0.08432706998363643,1
0.9999999981437092,1.0,1.0,0.259409751924722,0.0513058693914583,0.0,0.02908399039965942,1
0.9999999981437092,1.0,1.0,0.7633050226078455,0.0513058693914583,0.0,0.10180489351198918,1
0.9999999981437092,1.0,1.0,0.5488054503238421,0.0513058693914583,0.0,0.09082963210070494,1
0.9999999981437092,1.0,1.0,0.7655810827324941,0.0513058693914583,0.0,0.09900736464129806,1
0.9999999981437092,1.0,1.0,0.6535042160576806,0.0513058693914583,0.0,0.08478622009341108,1
0.9999999981437092,1.0,1.0,0.9500030551142612,0.0513058693914583,0.0,0.05297945263198012,1
0.9999999981437092,1.0,1.0,0.3638335573750458,0.0513058693914583,0.0,0.05313737729640983,1
0.9999999981437092,1.0,1.0,0.8644445802273005,0.0513058693914583,0.0,0.08386413126652043,1
0.9999999981437092,1.0,1.0,0.6364719540510815,0.0513058693914583,0.0,0.08426873187233708,1
0.9999999981437092,1.0,1.0,0.4616430404497128,0.0513058693914583,0.0,0.0797717732720935,1
0.9999999981437092,1.0,1.0,0.5155963583038006,0.0513058693914583,0.0,0.086562341674149,1
0.9999999981437092,1.0,1.0,0.5559085909813027,0.0513058693914583,0.0,0.08392016564475652,1
0.9999999981437092,1.0,1.0,0.9760479041916168,0.0513058693914583,0.0,0.03708316242912074,1
0.9999999981437092,1.0,1.0,0.942961016742026,0.0513058693914583,0.0,0.048528397520077426,1
0.9999999981437092,1.0,1.0,0.8280887205181474,0.0513058693914583,0.0,0.07952388793633697,1
0.9999999981437092,1.0,1.0,0.9969907124526456,0.0513058693914583,0.0,-0.012537046592875356,-1
0.9999999981437092,1.0,1.0,0.510784553342295,0.0513058693914583,0.0,0.08553537980717457,1
0.9999999981437092,1.0,1.0,0.7636869118905047,0.0513058693914583,0.0,0.10031686031567183,1
0.9999999981437092,1.0,1.0,0.7636410851765856,0.0513058693914583,0.0,0.10031686031567183,1
0.9999999981437092,1.0,1.0,0.7098252474642551,0.0513058693914583,0.0,0.08694627014351952,1
0.9999999987624728,0.2837789181069176,1.0,0.6676646706586826,0.0095698947959646,0.0,-0.24441377046222923,-1
0.9999999981437092,1.0,1.0,0.5337437370157644,0.0513058693914583,0.0,0.09025043865874305,1
0.9999999981437092,1.0,1.0,0.263992423316632,0.0513058693914583,0.0,0.030845543535582887,1
0.9999999981437092,1.0,1.0,0.4934162287669559,0.0513058693914583,0.0,0.08745152942130108,1
0.9999999981437092,1.0,1.0,0.4289685934253941,0.0513058693914583,0.0,0.05900931148222255,1
0.9999999981437092,1.0,1.0,0.3378650861542221,0.0513058693914583,0.0,0.044107083205248365,1
0.9999999981437092,1.0,1.0,0.3873579371868508,0.0513058693914583,0.0,0.06980934590512539,1
0.9999999981437092,1.0,1.0,0.596434681657094,0.0513058693914583,0.0,0.08510869747680694,1
0.9999999981437092,1.0,1.0,0.6359678601979714,0.0513058693914583,0.0,0.0851638355295527,1
0.9999999981437092,1.0,1.0,0.6497464255163143,0.0513058693914583,0.0,0.08346723456759841,1
1.0,0.9999999981437092,1.0,0.0362794818526212,1.0,0.0,-0.28081444499160435,-1
0.9999999981437092,1.0,1.0,0.4066815348894048,0.0513058693914583,0.0,0.05484269506650352,1
0.9999999981437092,1.0,1.0,0.9570603690578028,0.0513058693914583,0.0,0.043496090602800075,1
0.9999999981437092,1.0,1.0,0.9390351949162898,0.0513058693914583,0.0,0.05098131381009202,1
0.9999999981437092,1.0,1.0,0.8876787241842845,0.0513058693914583,0.0,0.07683764415846223,1
0.9999999981437092,1.0,1.0,0.7477086643040449,0.0513058693914583,0.0,0.08960157142414471,1
0.9999999981437092,1.0,1.0,0.2462727606012464,0.0513058693914583,0.0,-0.020256577982649793,-1
0.9999999981437092,1.0,1.0,0.7834687767322498,0.0513058693914583,0.0,0.08770292626826509,1
0.9999999981437092,1.0,1.0,0.4375076377856531,0.0513058693914583,0.0,0.06789569419753366,1
0.9999999981437092,1.0,1.0,0.6728278137602346,0.0513058693914583,0.0,0.06836830858468596,1
0.9999999981437092,1.0,1.0,0.9741690089209336,0.0513058693914583,0.0,0.03660740647276772,1
